event_id,baz,rad,slow
20180125T000053Z,288.0,0.584181993816139,0.5789473684210527
20180125T000110Z,320.40000000000003,8.465719296578376,0.5789473684210527
20180125T000231Z,32.4,1.4242516540045356,0.5052631578947369
20180125T000318Z,180.00000000000003,0.6634976520136784,0.35789473684210527
20180125T000326Z,180.00000000000003,0.6634976520136784,0.35789473684210527
20180125T000748Z,316.8,7.453712553094249,0.7263157894736842
20180125T001016Z,241.20000000000002,7.453712553094249,0.43157894736842106
20180125T001327Z,208.8,7.453712553094249,0.32105263157894737
20180125T001537Z,0.0,1.1040895136738127,0.5421052631578948
20180125T001605Z,169.20000000000002,0.45286183213195336,0.6894736842105263
20180125T001834Z,79.2,10.920595260767984,0.6157894736842106
20180125T002012Z,234.0,2.6918003852647128,0.39473684210526316
20180125T002044Z,273.6,0.23961257193520702,0.8
20180125T002121Z,208.8,3.472364426509674,0.2473684210526316
20180125T002133Z,248.4,1.1040895136738127,0.5789473684210527
20180125T002330Z,226.8,1.1040895136738127,0.5789473684210527
20180125T002416Z,266.40000000000003,2.6918003852647128,0.39473684210526316
20180125T002600Z,212.4,0.6634976520136784,0.5789473684210527
20180125T002845Z,259.2,6.562682848061104,0.46842105263157896
20180125T002944Z,219.60000000000002,1.1040895136738127,0.5789473684210527
20180125T003007Z,313.2,0.584181993816139,0.5421052631578948
20180125T003302Z,50.400000000000006,0.45286183213195336,0.5052631578947369
20180125T003324Z,342.00000000000006,1.617625394674567,0.5789473684210527
20180125T003831Z,136.8,0.9721047414289302,0.5052631578947369
20180125T003905Z,129.6,1.2539941451294703,0.7631578947368421
20180125T004110Z,262.8,8.465719296578376,0.5052631578947369
20180125T004216Z,237.60000000000002,7.453712553094249,0.5421052631578948
20180125T004856Z,230.4,0.5143478667381388,0.6526315789473685
20180125T005511Z,18.0,2.6918003852647128,0.5421052631578948
20180125T005848Z,230.4,5.778168376825359,0.32105263157894737
20180125T010009Z,147.6,1.617625394674567,0.7263157894736842
20180125T011115Z,252.0,1.4242516540045356,0.6894736842105263
20180125T011240Z,244.80000000000004,1.2539941451294703,0.6894736842105263
20180125T011409Z,169.20000000000002,10.920595260767984,0.5421052631578948
20180125T011832Z,241.20000000000002,0.8558976573957302,0.6157894736842106
20180125T012124Z,252.0,6.562682848061104,0.5052631578947369
20180125T012650Z,338.40000000000003,6.562682848061104,0.43157894736842106
20180125T013541Z,237.60000000000002,2.3700179062375537,0.5789473684210527
20180125T013634Z,144.0,1.4242516540045356,0.8
20180125T013657Z,252.0,1.8372539081409522,0.6526315789473685
20180125T013854Z,43.2,2.3700179062375537,0.6526315789473685
20180125T014028Z,230.4,4.479275200528711,0.5052631578947369
20180125T014106Z,280.8,0.8558976573957302,0.5421052631578948
20180125T015042Z,273.6,1.2539941451294703,0.7631578947368421
20180125T015148Z,226.8,9.615128393797233,0.5052631578947369
20180125T015414Z,259.2,0.45286183213195336,0.5421052631578948
20180125T020025Z,298.8,12.40330819986167,0.39473684210526316
20180125T021227Z,248.4,3.472364426509674,0.5789473684210527
20180125T021840Z,212.4,4.479275200528711,0.28421052631578947
20180125T023717Z,277.2,9.615128393797233,0.43157894736842106
20180125T024217Z,21.6,7.453712553094249,0.6526315789473685
20180125T025046Z,68.4,2.6918003852647128,0.5789473684210527
20180125T030756Z,136.8,5.778168376825359,0.5789473684210527
20180125T030943Z,129.6,3.943814886992401,0.5789473684210527
20180125T032834Z,288.0,14.087332295285256,0.5789473684210527
20180125T033941Z,255.60000000000002,16.0,0.5421052631578948
20180125T034746Z,277.2,2.086701861934038,0.5789473684210527
20180125T040835Z,3.6,8.465719296578376,0.8
20180125T043257Z,162.00000000000003,1.1040895136738127,0.8
20180125T044725Z,255.60000000000002,3.0572719704105853,0.5789473684210527
20180125T050056Z,248.4,5.0874361239029895,0.5421052631578948
20180125T050442Z,338.40000000000003,9.615128393797233,0.7631578947368421
20180125T052406Z,259.2,3.472364426509674,0.5789473684210527
20180125T070447Z,277.2,5.778168376825359,0.5789473684210527
20180125T070507Z,36.0,1.8372539081409522,0.6894736842105263
20180125T070658Z,136.8,5.0874361239029895,0.5789473684210527
20180125T081518Z,18.0,0.3510615547429147,0.1368421052631579
20180125T082446Z,108.00000000000001,1.617625394674567,0.6157894736842106
20180125T082718Z,252.0,5.0874361239029895,0.5421052631578948
20180125T085029Z,248.4,4.479275200528711,0.5789473684210527
20180125T092347Z,162.00000000000003,3.0572719704105853,0.5421052631578948
20180125T095015Z,248.4,5.0874361239029895,0.5421052631578948
20180125T100934Z,129.6,1.617625394674567,0.5789473684210527
20180125T101511Z,259.2,0.21096887018620009,0.5789473684210527
20180125T102616Z,180.00000000000003,2.086701861934038,0.5421052631578948
