event_id,baz,rad,slow
20180118T000054Z,118.80000000000001,1.4242516540045356,0.578947368421053
20180118T000142Z,140.4,4.479275200528711,0.578947368421053
20180118T000321Z,147.6,4.479275200528711,0.578947368421053
20180118T000516Z,0.0,0.584181993816139,0.578947368421053
20180118T000537Z,244.80000000000004,3.472364426509674,0.578947368421053
20180118T000619Z,144.0,1.4242516540045356,0.578947368421053
20180118T000738Z,306.00000000000006,8.465719296578376,0.578947368421053
20180118T000814Z,277.2,10.920595260767984,0.578947368421053
20180118T000841Z,226.8,2.6918003852647128,0.578947368421053
20180118T001039Z,136.8,0.39872594456840704,0.578947368421053
20180118T001139Z,39.6,5.0874361239029895,0.578947368421053
20180118T001206Z,230.4,2.3700179062375537,0.578947368421053
20180118T001230Z,313.2,7.453712553094249,0.578947368421053
20180118T001240Z,338.40000000000003,3.472364426509674,0.578947368421053
20180118T001323Z,140.4,3.0572719704105853,0.578947368421053
20180118T001337Z,165.6,3.943814886992401,0.578947368421053
20180118T001355Z,219.60000000000002,1.4242516540045356,0.578947368421053
20180118T001423Z,331.2,2.3700179062375537,0.578947368421053
20180118T001715Z,133.20000000000002,3.0572719704105853,0.578947368421053
20180118T001735Z,129.6,2.6918003852647128,0.578947368421053
20180118T001831Z,122.40000000000002,4.479275200528711,0.578947368421053
20180118T001931Z,259.2,3.0572719704105853,0.578947368421053
20180118T002010Z,262.8,0.584181993816139,0.578947368421053
20180118T002059Z,266.40000000000003,0.8558976573957302,0.578947368421053
20180118T002207Z,122.40000000000002,7.453712553094249,0.578947368421053
20180118T002222Z,277.2,4.479275200528711,0.578947368421053
20180118T002246Z,284.40000000000003,0.30909504861018205,0.578947368421053
20180118T002304Z,277.2,2.086701861934038,0.578947368421053
20180118T002322Z,136.8,3.0572719704105853,0.578947368421053
20180118T002349Z,277.2,2.3700179062375537,0.578947368421053
20180118T002358Z,277.2,6.562682848061104,0.578947368421053
20180118T002407Z,277.2,3.943814886992401,0.578947368421053
20180118T002426Z,277.2,5.778168376825359,0.578947368421053
20180118T002454Z,284.40000000000003,16.0,0.578947368421053
20180118T002500Z,277.2,8.465719296578376,0.578947368421053
20180118T002520Z,277.2,6.562682848061104,0.578947368421053
20180118T002532Z,151.20000000000002,0.30909504861018205,0.578947368421053
20180118T002557Z,262.8,0.23961257193520702,0.578947368421053
20180118T002616Z,0.0,9.615128393797233,0.578947368421053
20180118T002627Z,277.2,3.0572719704105853,0.578947368421053
20180118T002638Z,255.60000000000002,2.3700179062375537,0.578947368421053
20180118T002654Z,75.60000000000001,1.1040895136738127,0.578947368421053
20180118T002724Z,216.00000000000003,2.086701861934038,0.578947368421053
20180118T002753Z,277.2,2.3700179062375537,0.578947368421053
20180118T002802Z,255.60000000000002,3.0572719704105853,0.578947368421053
20180118T002808Z,277.2,2.086701861934038,0.578947368421053
20180118T002818Z,273.6,3.472364426509674,0.578947368421053
20180118T002826Z,169.20000000000002,16.0,0.578947368421053
20180118T002906Z,162.00000000000003,1.2539941451294703,0.578947368421053
20180118T002914Z,277.2,5.0874361239029895,0.578947368421053
20180118T002958Z,277.2,2.6918003852647128,0.578947368421053
20180118T003038Z,108.00000000000001,0.7535821694056161,0.578947368421053
20180118T003049Z,273.6,3.0572719704105853,0.578947368421053
20180118T003127Z,273.6,3.472364426509674,0.578947368421053
20180118T003144Z,43.2,3.472364426509674,0.578947368421053
20180118T003202Z,273.6,3.0572719704105853,0.578947368421053
20180118T003217Z,277.2,3.472364426509674,0.578947368421053
20180118T003234Z,273.6,3.472364426509674,0.578947368421053
20180118T003242Z,277.2,2.3700179062375537,0.578947368421053
20180118T003258Z,273.6,3.472364426509674,0.578947368421053
20180118T003309Z,277.2,4.479275200528711,0.578947368421053
20180118T003332Z,255.60000000000002,2.086701861934038,0.578947368421053
20180118T003425Z,273.6,3.0572719704105853,0.578947368421053
20180118T003605Z,57.6,5.0874361239029895,0.578947368421053
20180118T003634Z,273.6,2.6918003852647128,0.578947368421053
20180118T003647Z,0.0,5.778168376825359,0.578947368421053
20180118T003720Z,54.00000000000001,0.18574928614211858,0.578947368421053
20180118T003928Z,234.0,3.0572719704105853,0.578947368421053
20180118T004019Z,223.20000000000002,3.472364426509674,0.578947368421053
20180118T004025Z,259.2,3.472364426509674,0.578947368421053
20180118T004046Z,252.0,1.8372539081409522,0.578947368421053
20180118T004134Z,237.60000000000002,3.943814886992401,0.578947368421053
20180118T004208Z,187.20000000000002,0.16354449484350297,0.578947368421053
20180118T004231Z,129.6,2.086701861934038,0.578947368421053
20180118T004245Z,244.80000000000004,3.943814886992401,0.578947368421053
20180118T004304Z,277.2,2.3700179062375537,0.578947368421053
20180118T004421Z,111.60000000000001,2.3700179062375537,0.578947368421053
20180118T004508Z,345.6,3.0572719704105853,0.578947368421053
20180118T004543Z,259.2,3.472364426509674,0.578947368421053
20180118T004606Z,342.00000000000006,2.6918003852647128,0.578947368421053
20180118T004627Z,140.4,3.943814886992401,0.578947368421053
20180118T004639Z,338.40000000000003,1.8372539081409522,0.578947368421053
20180118T004657Z,255.60000000000002,3.943814886992401,0.578947368421053
20180118T004720Z,277.2,4.479275200528711,0.578947368421053
20180118T004750Z,266.40000000000003,0.9721047414289302,0.578947368421053
20180118T004849Z,338.40000000000003,1.8372539081409522,0.578947368421053
20180118T004928Z,205.20000000000002,1.617625394674567,0.578947368421053
20180118T004948Z,28.8,1.2539941451294703,0.578947368421053
20180118T005057Z,244.80000000000004,2.6918003852647128,0.578947368421053
20180118T005119Z,68.4,0.3510615547429147,0.578947368421053
20180118T005246Z,46.800000000000004,6.562682848061104,0.578947368421053
20180118T005308Z,252.0,0.3510615547429147,0.578947368421053
20180118T005322Z,129.6,3.0572719704105853,0.578947368421053
20180118T005407Z,352.8,2.6918003852647128,0.578947368421053
20180118T005434Z,244.80000000000004,3.0572719704105853,0.578947368421053
20180118T005450Z,190.8,12.40330819986167,0.578947368421053
20180118T005541Z,115.2,2.3700179062375537,0.578947368421053
20180118T005700Z,270.0,1.1040895136738127,0.578947368421053
20180118T005755Z,144.0,4.479275200528711,0.578947368421053
20180118T005803Z,86.4,4.479275200528711,0.578947368421053
20180118T005841Z,270.0,4.479275200528711,0.578947368421053
20180118T005847Z,176.4,1.2539941451294703,0.578947368421053
20180118T005915Z,252.0,6.562682848061104,0.578947368421053
20180118T005928Z,313.2,5.0874361239029895,0.578947368421053
20180118T010304Z,259.2,3.472364426509674,0.578947368421053
20180118T010417Z,273.6,5.0874361239029895,0.578947368421053
20180118T010447Z,280.8,2.086701861934038,0.578947368421053
20180118T010506Z,273.6,2.6918003852647128,0.578947368421053
20180118T010530Z,0.0,3.0572719704105853,0.578947368421053
20180118T010554Z,262.8,0.6634976520136784,0.578947368421053
20180118T010604Z,129.6,1.4242516540045356,0.578947368421053
20180118T010628Z,280.8,3.943814886992401,0.578947368421053
20180118T010707Z,270.0,3.943814886992401,0.578947368421053
20180118T010921Z,324.00000000000006,4.479275200528711,0.578947368421053
20180118T010929Z,345.6,6.562682848061104,0.578947368421053
20180118T010952Z,255.60000000000002,0.45286183213195336,0.578947368421053
20180118T011012Z,349.2,5.778168376825359,0.578947368421053
20180118T011039Z,288.0,12.40330819986167,0.578947368421053
20180118T011047Z,126.0,3.0572719704105853,0.578947368421053
20180118T011115Z,248.4,1.4242516540045356,0.578947368421053
20180118T011134Z,291.6,8.465719296578376,0.578947368421053
20180118T011304Z,320.40000000000003,3.472364426509674,0.578947368421053
20180118T011421Z,183.6,5.778168376825359,0.578947368421053
20180118T011541Z,133.20000000000002,3.0572719704105853,0.578947368421053
20180118T011631Z,108.00000000000001,16.0,0.578947368421053
20180118T011644Z,126.0,2.086701861934038,0.578947368421053
