event_id,baz,rad,slow
20180124T000013Z,273.6,0.9721047414289302,0.6526315789473685
20180124T000023Z,212.4,2.3700179062375537,0.32105263157894737
20180124T000034Z,266.40000000000003,0.7535821694056161,0.5789473684210527
20180124T000045Z,255.60000000000002,0.584181993816139,0.7263157894736842
20180124T000110Z,205.20000000000002,1.1040895136738127,0.35789473684210527
20180124T000133Z,50.400000000000006,0.07618835338777971,0.39473684210526316
20180124T000147Z,252.0,1.2539941451294703,0.6894736842105263
20180124T000159Z,82.8,0.584181993816139,0.6894736842105263
20180124T000224Z,309.6,0.23961257193520702,0.7263157894736842
20180124T000238Z,320.40000000000003,0.23961257193520702,0.2473684210526316
20180124T000245Z,237.60000000000002,3.0572719704105853,0.5421052631578948
20180124T000303Z,36.0,1.8372539081409522,0.7631578947368421
20180124T000318Z,273.6,8.465719296578376,0.46842105263157896
20180124T000330Z,25.200000000000003,6.562682848061104,0.46842105263157896
20180124T000347Z,327.6,1.8372539081409522,0.46842105263157896
20180124T000406Z,298.8,2.3700179062375537,0.6894736842105263
20180124T000418Z,255.60000000000002,10.920595260767984,0.35789473684210527
20180124T000427Z,259.2,0.6634976520136784,0.8
20180124T000437Z,252.0,0.6634976520136784,0.8
20180124T000504Z,327.6,1.8372539081409522,0.6526315789473685
20180124T000529Z,90.00000000000001,1.1040895136738127,0.7263157894736842
20180124T000553Z,234.0,12.40330819986167,0.8
20180124T000615Z,190.8,0.9721047414289302,0.5789473684210527
20180124T000629Z,244.80000000000004,3.472364426509674,0.6157894736842106
20180124T000655Z,25.200000000000003,7.453712553094249,0.5052631578947369
20180124T000706Z,43.2,1.8372539081409522,0.7263157894736842
20180124T000715Z,266.40000000000003,7.453712553094249,0.2473684210526316
20180124T000731Z,248.4,1.1040895136738127,0.7631578947368421
20180124T000816Z,36.0,16.0,0.5789473684210527
20180124T000827Z,57.6,1.2539941451294703,0.6526315789473685
20180124T000839Z,234.0,8.465719296578376,0.5052631578947369
20180124T000856Z,295.2,3.0572719704105853,0.5421052631578948
20180124T000917Z,205.20000000000002,1.4242516540045356,0.6157894736842106
20180124T000941Z,223.20000000000002,6.562682848061104,0.46842105263157896
20180124T000952Z,140.4,0.39872594456840704,0.8
20180124T001014Z,316.8,2.3700179062375537,0.46842105263157896
20180124T001038Z,259.2,1.8372539081409522,0.43157894736842106
20180124T001052Z,241.20000000000002,0.7535821694056161,0.6894736842105263
20180124T001108Z,309.6,4.479275200528711,0.46842105263157896
20180124T001151Z,234.0,6.562682848061104,0.5052631578947369
20180124T001221Z,237.60000000000002,10.920595260767984,0.7263157894736842
20180124T001242Z,219.60000000000002,5.0874361239029895,0.35789473684210527
20180124T001307Z,122.40000000000002,3.943814886992401,0.43157894736842106
20180124T001317Z,237.60000000000002,2.086701861934038,0.6526315789473685
20180124T001329Z,18.0,5.778168376825359,0.6526315789473685
20180124T001336Z,219.60000000000002,7.453712553094249,0.35789473684210527
20180124T001412Z,334.8,3.472364426509674,0.28421052631578947
20180124T001437Z,259.2,1.4242516540045356,0.5789473684210527
20180124T001502Z,241.20000000000002,1.617625394674567,0.8
20180124T001515Z,133.20000000000002,1.617625394674567,0.6157894736842106
20180124T001537Z,190.8,0.584181993816139,0.6526315789473685
20180124T001558Z,165.6,4.479275200528711,0.5789473684210527
20180124T001624Z,223.20000000000002,3.472364426509674,0.39473684210526316
20180124T001640Z,237.60000000000002,0.5143478667381388,0.6526315789473685
20180124T001713Z,234.0,5.0874361239029895,0.28421052631578947
20180124T001730Z,104.4,0.6634976520136784,0.5421052631578948
20180124T001744Z,295.2,0.8558976573957302,0.1736842105263158
20180124T001800Z,334.8,10.920595260767984,0.35789473684210527
20180124T001813Z,259.2,0.9721047414289302,0.1736842105263158
20180124T001824Z,36.0,2.3700179062375537,0.6894736842105263
20180124T001901Z,302.40000000000003,6.562682848061104,0.5052631578947369
20180124T001913Z,237.60000000000002,6.562682848061104,0.5052631578947369
20180124T001941Z,284.40000000000003,16.0,0.5052631578947369
20180124T001951Z,252.0,1.4242516540045356,0.5421052631578948
20180124T001958Z,309.6,1.8372539081409522,0.43157894736842106
20180124T002005Z,244.80000000000004,4.479275200528711,0.43157894736842106
20180124T002035Z,324.00000000000006,3.0572719704105853,0.5052631578947369
20180124T002059Z,298.8,1.617625394674567,0.7263157894736842
20180124T002115Z,338.40000000000003,2.6918003852647128,0.6157894736842106
20180124T002134Z,320.40000000000003,2.3700179062375537,0.5789473684210527
20180124T002151Z,223.20000000000002,1.8372539081409522,0.5789473684210527
20180124T002218Z,226.8,2.086701861934038,0.8
20180124T002237Z,122.40000000000002,0.08653261161536277,0.46842105263157896
20180124T002251Z,212.4,10.920595260767984,0.2473684210526316
20180124T002313Z,255.60000000000002,1.2539941451294703,0.6894736842105263
20180124T002321Z,234.0,2.3700179062375537,0.5789473684210527
20180124T002345Z,7.2,5.0874361239029895,0.35789473684210527
20180124T002357Z,259.2,0.584181993816139,0.5789473684210527
20180124T002404Z,230.4,10.920595260767984,0.28421052631578947
20180124T002441Z,32.4,0.584181993816139,0.7631578947368421
20180124T002458Z,3.6,2.086701861934038,0.6157894736842106
20180124T002509Z,140.4,10.920595260767984,0.6157894736842106
20180124T002517Z,32.4,1.2539941451294703,0.6157894736842106
20180124T002542Z,118.80000000000001,16.0,0.32105263157894737
20180124T002554Z,241.20000000000002,5.778168376825359,0.39473684210526316
20180124T002616Z,316.8,0.7535821694056161,0.5789473684210527
20180124T002642Z,82.8,0.8558976573957302,0.6894736842105263
20180124T002653Z,252.0,4.479275200528711,0.7631578947368421
20180124T002703Z,259.2,14.087332295285256,0.5052631578947369
20180124T002723Z,72.0,1.8372539081409522,0.6157894736842106
20180124T002735Z,14.4,2.3700179062375537,0.6157894736842106
20180124T002750Z,255.60000000000002,3.943814886992401,0.5421052631578948
20180124T002831Z,306.00000000000006,4.479275200528711,0.7631578947368421
20180124T002839Z,226.8,5.0874361239029895,0.5052631578947369
20180124T002850Z,7.2,2.3700179062375537,0.6894736842105263
20180124T002903Z,32.4,8.465719296578376,0.5789473684210527
20180124T002921Z,262.8,1.8372539081409522,0.6526315789473685
20180124T002948Z,309.6,1.617625394674567,0.8
20180124T002955Z,324.00000000000006,2.6918003852647128,0.46842105263157896
20180124T003018Z,291.6,12.40330819986167,0.8
20180124T003038Z,298.8,2.6918003852647128,0.46842105263157896
20180124T003050Z,309.6,1.8372539081409522,0.6157894736842106
20180124T003057Z,241.20000000000002,5.0874361239029895,0.35789473684210527
20180124T003121Z,324.00000000000006,2.086701861934038,0.5421052631578948
20180124T003150Z,212.4,0.5143478667381388,0.6894736842105263
20180124T003206Z,244.80000000000004,0.9721047414289302,0.46842105263157896
20180124T003227Z,270.0,1.2539941451294703,0.8
20180124T003239Z,259.2,2.6918003852647128,0.5789473684210527
20180124T003258Z,154.8,3.943814886992401,0.43157894736842106
20180124T003310Z,133.20000000000002,2.6918003852647128,0.5789473684210527
20180124T003322Z,46.800000000000004,0.39872594456840704,0.6157894736842106
20180124T003355Z,266.40000000000003,1.2539941451294703,0.5789473684210527
20180124T003407Z,39.6,3.472364426509674,0.6157894736842106
20180124T003439Z,320.40000000000003,8.465719296578376,0.7631578947368421
20180124T003452Z,10.8,14.087332295285256,0.39473684210526316
20180124T003503Z,230.4,2.6918003852647128,0.5789473684210527
20180124T003513Z,284.40000000000003,1.617625394674567,0.46842105263157896
20180124T003528Z,226.8,0.9721047414289302,0.5421052631578948
20180124T003548Z,176.4,6.562682848061104,0.6894736842105263
