event_id,baz,rad,slow
20180113T000004Z,280.8,5.778168376825359,0.578947368421053
20180113T000030Z,144.0,3.472364426509674,0.578947368421053
20180113T000116Z,352.8,6.562682848061104,0.578947368421053
20180113T000128Z,349.2,2.3700179062375537,0.578947368421053
20180113T000138Z,25.200000000000003,3.943814886992401,0.578947368421053
20180113T000151Z,0.0,0.2721452912874363,0.578947368421053
20180113T000229Z,122.40000000000002,5.778168376825359,0.578947368421053
20180113T000305Z,136.8,1.4242516540045356,0.578947368421053
20180113T000327Z,194.4,5.0874361239029895,0.578947368421053
20180113T000345Z,72.0,1.2539941451294703,0.578947368421053
20180113T000422Z,352.8,2.6918003852647128,0.578947368421053
20180113T000520Z,216.00000000000003,4.479275200528711,0.578947368421053
20180113T000601Z,234.0,2.6918003852647128,0.578947368421053
20180113T000700Z,237.60000000000002,0.30909504861018205,0.578947368421053
20180113T000829Z,122.40000000000002,1.2539941451294703,0.578947368421053
20180113T000842Z,169.20000000000002,4.479275200528711,0.578947368421053
20180113T000920Z,129.6,3.472364426509674,0.578947368421053
20180113T001007Z,162.00000000000003,5.778168376825359,0.578947368421053
20180113T001024Z,295.2,3.472364426509674,0.578947368421053
20180113T001105Z,136.8,10.920595260767984,0.578947368421053
20180113T001127Z,309.6,2.6918003852647128,0.578947368421053
20180113T001140Z,252.0,1.2539941451294703,0.578947368421053
20180113T001201Z,216.00000000000003,1.2539941451294703,0.578947368421053
20180113T001234Z,43.2,2.3700179062375537,0.578947368421053
20180113T001310Z,115.2,3.943814886992401,0.578947368421053
20180113T001338Z,7.2,1.4242516540045356,0.578947368421053
20180113T001459Z,331.2,2.086701861934038,0.578947368421053
20180113T001510Z,252.0,1.2539941451294703,0.578947368421053
20180113T001546Z,248.4,5.778168376825359,0.578947368421053
20180113T001610Z,54.00000000000001,1.2539941451294703,0.578947368421053
20180113T001627Z,349.2,1.8372539081409522,0.578947368421053
20180113T001653Z,18.0,0.16354449484350297,0.578947368421053
20180113T001710Z,270.0,1.4242516540045356,0.578947368421053
20180113T001754Z,349.2,3.472364426509674,0.578947368421053
20180113T001810Z,298.8,4.479275200528711,0.578947368421053
20180113T001831Z,270.0,2.3700179062375537,0.578947368421053
20180113T001857Z,316.8,3.0572719704105853,0.578947368421053
20180113T001950Z,284.40000000000003,0.7535821694056161,0.578947368421053
20180113T002059Z,266.40000000000003,5.0874361239029895,0.578947368421053
20180113T002155Z,259.2,3.943814886992401,0.578947368421053
20180113T002410Z,0.0,2.6918003852647128,0.578947368421053
20180113T002452Z,288.0,6.562682848061104,0.578947368421053
20180113T002547Z,255.60000000000002,14.087332295285256,0.578947368421053
