event_id,baz,rad,slow
20180127T000000Z,158.4,16.0,0.6157894736842106
20180127T000050Z,25.200000000000003,5.778168376825359,0.5052631578947369
20180127T000107Z,57.6,16.0,0.8
20180127T000115Z,108.00000000000001,14.087332295285256,0.5789473684210527
20180127T000139Z,187.20000000000002,0.9721047414289302,0.6526315789473685
20180127T000156Z,273.6,2.6918003852647128,0.5789473684210527
20180127T000210Z,115.2,1.4242516540045356,0.6526315789473685
20180127T000216Z,230.4,2.6918003852647128,0.39473684210526316
20180127T000226Z,230.4,2.6918003852647128,0.39473684210526316
20180127T000240Z,338.40000000000003,8.465719296578376,0.6526315789473685
20180127T000257Z,288.0,5.0874361239029895,0.32105263157894737
20180127T000307Z,262.8,2.3700179062375537,0.46842105263157896
20180127T000337Z,115.2,0.7535821694056161,0.7631578947368421
20180127T000355Z,324.00000000000006,6.562682848061104,0.39473684210526316
20180127T000437Z,338.40000000000003,0.584181993816139,0.6157894736842106
20180127T000448Z,273.6,4.479275200528711,0.5789473684210527
20180127T000458Z,316.8,6.562682848061104,0.35789473684210527
20180127T000520Z,201.60000000000002,10.920595260767984,0.8
20180127T000536Z,216.00000000000003,0.584181993816139,0.46842105263157896
20180127T000550Z,273.6,16.0,0.5052631578947369
20180127T000600Z,277.2,1.2539941451294703,0.8
20180127T000630Z,262.8,6.562682848061104,0.5421052631578948
20180127T000651Z,115.2,1.2539941451294703,0.6894736842105263
20180127T000702Z,216.00000000000003,2.3700179062375537,0.5789473684210527
20180127T000711Z,136.8,1.8372539081409522,0.28421052631578947
20180127T000734Z,21.6,2.086701861934038,0.6894736842105263
20180127T000811Z,280.8,5.0874361239029895,0.35789473684210527
20180127T000848Z,122.40000000000002,0.9721047414289302,0.7263157894736842
20180127T000929Z,216.00000000000003,0.21096887018620009,0.5789473684210527
20180127T000936Z,151.20000000000002,12.40330819986167,0.6157894736842106
20180127T001004Z,298.8,8.465719296578376,0.39473684210526316
20180127T001054Z,162.00000000000003,2.3700179062375537,0.43157894736842106
20180127T001154Z,144.0,0.9721047414289302,0.5421052631578948
20180127T001226Z,90.00000000000001,1.1040895136738127,0.7263157894736842
20180127T001334Z,194.4,2.6918003852647128,0.7263157894736842
20180127T001345Z,82.8,4.479275200528711,0.5789473684210527
20180127T001401Z,226.8,0.9721047414289302,0.5421052631578948
20180127T001432Z,316.8,7.453712553094249,0.5421052631578948
20180127T001535Z,230.4,1.8372539081409522,0.43157894736842106
20180127T001543Z,97.2,0.8558976573957302,0.7263157894736842
20180127T001622Z,100.80000000000001,5.0874361239029895,0.6526315789473685
20180127T001636Z,226.8,1.8372539081409522,0.6157894736842106
20180127T001721Z,352.8,5.778168376825359,0.5421052631578948
20180127T001735Z,104.4,7.453712553094249,0.6157894736842106
20180127T001749Z,266.40000000000003,2.6918003852647128,0.28421052631578947
20180127T001807Z,234.0,10.920595260767984,0.43157894736842106
20180127T001830Z,288.0,5.778168376825359,0.35789473684210527
20180127T001857Z,255.60000000000002,1.1040895136738127,0.5789473684210527
20180127T001908Z,309.6,8.465719296578376,0.5789473684210527
20180127T001929Z,151.20000000000002,5.0874361239029895,0.6526315789473685
20180127T002035Z,129.6,1.8372539081409522,0.5789473684210527
20180127T002120Z,14.4,0.6634976520136784,0.5789473684210527
20180127T002131Z,248.4,3.943814886992401,0.8
20180127T002149Z,244.80000000000004,0.9721047414289302,0.39473684210526316
20180127T002211Z,118.80000000000001,6.562682848061104,0.5789473684210527
20180127T002232Z,122.40000000000002,5.778168376825359,0.46842105263157896
20180127T002304Z,100.80000000000001,0.5143478667381388,0.6894736842105263
20180127T002320Z,162.00000000000003,0.7535821694056161,0.7631578947368421
20180127T002346Z,244.80000000000004,1.8372539081409522,0.5789473684210527
20180127T002425Z,248.4,3.0572719704105853,0.6157894736842106
20180127T002508Z,111.60000000000001,1.1040895136738127,0.28421052631578947
20180127T002530Z,43.2,1.617625394674567,0.7631578947368421
20180127T002552Z,14.4,2.086701861934038,0.7631578947368421
20180127T002602Z,230.4,0.39872594456840704,0.8
20180127T002647Z,252.0,1.8372539081409522,0.6894736842105263
20180127T002703Z,241.20000000000002,1.4242516540045356,0.6526315789473685
20180127T002725Z,306.00000000000006,2.3700179062375537,0.5789473684210527
20180127T002824Z,115.2,1.1040895136738127,0.7631578947368421
20180127T002912Z,266.40000000000003,16.0,0.5421052631578948
20180127T002930Z,25.200000000000003,3.943814886992401,0.6157894736842106
20180127T002956Z,320.40000000000003,1.2539941451294703,0.6894736842105263
20180127T003016Z,331.2,12.40330819986167,0.1736842105263158
20180127T003101Z,129.6,3.0572719704105853,0.5789473684210527
20180127T003204Z,298.8,2.6918003852647128,0.28421052631578947
20180127T003214Z,39.6,0.45286183213195336,0.5789473684210527
20180127T003304Z,262.8,1.4242516540045356,0.7631578947368421
20180127T003340Z,306.00000000000006,3.472364426509674,0.46842105263157896
20180127T003453Z,313.2,9.615128393797233,0.46842105263157896
20180127T003509Z,10.8,0.584181993816139,0.6526315789473685
20180127T003601Z,111.60000000000001,16.0,0.5789473684210527
20180127T003629Z,273.6,0.7535821694056161,0.6157894736842106
20180127T003804Z,216.00000000000003,3.943814886992401,0.35789473684210527
20180127T003834Z,90.00000000000001,2.6918003852647128,0.5789473684210527
20180127T003858Z,262.8,2.086701861934038,0.6157894736842106
20180127T003913Z,3.6,2.086701861934038,0.7631578947368421
20180127T003922Z,291.6,9.615128393797233,0.5052631578947369
20180127T003952Z,252.0,1.1040895136738127,0.6157894736842106
20180127T004022Z,356.40000000000003,5.778168376825359,0.39473684210526316
20180127T004031Z,140.4,1.1040895136738127,0.6157894736842106
20180127T004054Z,291.6,0.3510615547429147,0.32105263157894737
20180127T004207Z,122.40000000000002,1.1040895136738127,0.5421052631578948
20180127T004236Z,133.20000000000002,2.6918003852647128,0.5789473684210527
20180127T004334Z,334.8,14.087332295285256,0.6157894736842106
20180127T004403Z,126.0,1.2539941451294703,0.6157894736842106
20180127T004410Z,320.40000000000003,2.6918003852647128,0.5789473684210527
20180127T004446Z,126.0,1.2539941451294703,0.6157894736842106
20180127T004458Z,244.80000000000004,10.920595260767984,0.2473684210526316
20180127T004638Z,234.0,1.617625394674567,0.6526315789473685
20180127T004705Z,226.8,1.2539941451294703,0.35789473684210527
20180127T004738Z,255.60000000000002,4.479275200528711,0.5789473684210527
