event_id,baz,rad,slow
20180127T000000Z,151.20000000000002,3.0572719704105853,0.43157894736842106
20180127T000050Z,248.4,0.2721452912874363,0.28421052631578947
20180127T000107Z,140.4,3.0572719704105853,0.5421052631578948
20180127T000115Z,108.00000000000001,14.087332295285256,0.5789473684210527
20180127T000139Z,97.2,2.3700179062375537,0.39473684210526316
20180127T000156Z,280.8,1.4242516540045356,0.7263157894736842
20180127T000210Z,115.2,1.4242516540045356,0.6526315789473685
20180127T000216Z,230.4,2.6918003852647128,0.39473684210526316
20180127T000226Z,230.4,2.6918003852647128,0.39473684210526316
20180127T000240Z,334.8,5.778168376825359,0.6526315789473685
20180127T000257Z,3.6,2.3700179062375537,0.6157894736842106
20180127T000307Z,262.8,2.3700179062375537,0.46842105263157896
20180127T000337Z,129.6,3.472364426509674,0.5052631578947369
20180127T000355Z,349.2,8.465719296578376,0.5789473684210527
20180127T000437Z,118.80000000000001,1.8372539081409522,0.43157894736842106
20180127T000448Z,273.6,4.479275200528711,0.5789473684210527
20180127T000458Z,273.6,5.0874361239029895,0.35789473684210527
20180127T000520Z,248.4,1.4242516540045356,0.6157894736842106
20180127T000536Z,223.20000000000002,2.086701861934038,0.32105263157894737
20180127T000550Z,273.6,1.8372539081409522,0.6157894736842106
20180127T000600Z,270.0,3.0572719704105853,0.5789473684210527
20180127T000630Z,262.8,6.562682848061104,0.5421052631578948
20180127T000651Z,115.2,1.2539941451294703,0.6894736842105263
20180127T000702Z,216.00000000000003,2.3700179062375537,0.5789473684210527
20180127T000711Z,133.20000000000002,0.2721452912874363,0.5789473684210527
20180127T000734Z,28.8,3.943814886992401,0.6157894736842106
20180127T000811Z,280.8,1.4242516540045356,0.46842105263157896
20180127T000848Z,122.40000000000002,0.9721047414289302,0.7263157894736842
20180127T000929Z,180.00000000000003,0.9721047414289302,0.8
20180127T000936Z,151.20000000000002,12.40330819986167,0.6157894736842106
20180127T001004Z,298.8,9.615128393797233,0.39473684210526316
20180127T001054Z,100.80000000000001,2.6918003852647128,0.6157894736842106
20180127T001154Z,144.0,0.9721047414289302,0.5421052631578948
20180127T001226Z,90.00000000000001,3.0572719704105853,0.5789473684210527
20180127T001334Z,234.0,0.2721452912874363,0.8
20180127T001345Z,82.8,4.479275200528711,0.5789473684210527
20180127T001401Z,313.2,8.465719296578376,0.8
20180127T001432Z,316.8,7.453712553094249,0.5421052631578948
20180127T001535Z,237.60000000000002,1.1040895136738127,0.5421052631578948
20180127T001543Z,97.2,0.8558976573957302,0.7263157894736842
20180127T001622Z,122.40000000000002,1.2539941451294703,0.6526315789473685
20180127T001636Z,226.8,1.8372539081409522,0.6157894736842106
20180127T001721Z,338.40000000000003,4.479275200528711,0.8
20180127T001735Z,104.4,8.465719296578376,0.6157894736842106
20180127T001749Z,295.2,10.920595260767984,0.5789473684210527
20180127T001807Z,237.60000000000002,2.3700179062375537,0.6157894736842106
20180127T001830Z,234.0,12.40330819986167,0.7263157894736842
20180127T001857Z,255.60000000000002,1.1040895136738127,0.5789473684210527
20180127T001908Z,309.6,8.465719296578376,0.5789473684210527
20180127T001929Z,93.60000000000001,16.0,0.6526315789473685
20180127T002035Z,129.6,2.3700179062375537,0.5789473684210527
20180127T002120Z,10.8,0.6634976520136784,0.28421052631578947
20180127T002131Z,280.8,16.0,0.6526315789473685
20180127T002149Z,244.80000000000004,0.9721047414289302,0.39473684210526316
20180127T002211Z,140.4,1.2539941451294703,0.5789473684210527
20180127T002232Z,180.00000000000003,3.0572719704105853,0.8
20180127T002304Z,39.6,6.562682848061104,0.5789473684210527
20180127T002320Z,72.0,6.562682848061104,0.7263157894736842
20180127T002346Z,244.80000000000004,1.8372539081409522,0.5789473684210527
20180127T002425Z,248.4,3.0572719704105853,0.6157894736842106
20180127T002508Z,118.80000000000001,0.9721047414289302,0.28421052631578947
20180127T002530Z,43.2,1.617625394674567,0.7631578947368421
20180127T002552Z,316.8,3.0572719704105853,0.6894736842105263
20180127T002602Z,223.20000000000002,0.584181993816139,0.6894736842105263
20180127T002647Z,252.0,1.8372539081409522,0.6894736842105263
20180127T002703Z,288.0,1.617625394674567,0.2105263157894737
20180127T002725Z,295.2,1.4242516540045356,0.2473684210526316
20180127T002824Z,115.2,1.1040895136738127,0.7263157894736842
20180127T002912Z,270.0,0.9721047414289302,0.5789473684210527
