,event_id,stations,ref_time,ref_duration,group
0,20180109T000046Z,"['2A.BBS09.', '2A.BBS05.', '2A.BBS06.']",2018-01-09T00:00:46.150000Z,8.961989,1c
1,20180109T000436Z,"['2A.BBS09.', '2A.BBS05.', '2A.BBS06.']",2018-01-09T00:04:36.170000Z,8.961989,1c
2,20180109T000616Z,"['2A.BBS06.', '2A.BBS05.', '2A.BBS09.']",2018-01-09T00:06:16.310000Z,3.451988,8c
3,20180109T001001Z,"['2A.BBS09.', '2A.BBS05.', '2A.BBS06.']",2018-01-09T00:10:01.890000Z,3.051989,2c
4,20180109T001044Z,"['2A.BBS06.', '2A.BBS05.', '2A.BBS09.']",2018-01-09T00:10:44.510000Z,3.451988,8c
5,20180109T001109Z,"['2A.BBS05.', '2A.BBS09.', '2A.BBS06.']",2018-01-09T00:11:09.250000Z,1.611988,1a
6,20180109T001415Z,"['2A.BBS09.', '2A.BBS05.', '2A.BBS06.']",2018-01-09T00:14:15.830000Z,3.051989,2c
7,20180109T001613Z,"['2A.BBS06.', '2A.BBS05.', '2A.BBS09.']",2018-01-09T00:16:13.610000Z,14.651988,4b
8,20180109T002357Z,"['2A.BBS05.', '2A.BBS06.', '2A.BBS09.']",2018-01-09T00:23:57.450000Z,2.101988,7b
9,20180109T002415Z,"['2A.BBS06.', '2A.BBS05.', '2A.BBS09.']",2018-01-09T00:24:15.450000Z,14.651988,4b
10,20180109T003359Z,"['2A.BBS06.', '2A.BBS05.', '2A.BBS09.']",2018-01-09T00:33:59.030000Z,14.651988,4b
11,20180109T003518Z,"['2A.BBS06.', '2A.BBS09.']",2018-01-09T00:35:18.970000Z,1.051989,3b
12,20180109T003529Z,"['2A.BBS06.', '2A.BBS09.', '2A.BBS05.']",2018-01-09T00:35:29.300000Z,6.471988,2a
13,20180109T003816Z,"['2A.BBS05.', '2A.BBS06.']",2018-01-09T00:38:16.850000Z,0.821989,3c
14,20180109T003906Z,"['2A.BBS06.', '2A.BBS05.', '2A.BBS09.']",2018-01-09T00:39:06.740000Z,3.451988,8c
15,20180109T004029Z,"['2A.BBS09.', '2A.BBS05.', '2A.BBS06.']",2018-01-09T00:40:29.790000Z,5.901988,6a
16,20180109T004250Z,"['2A.BBS09.', '2A.BBS05.', '2A.BBS06.']",2018-01-09T00:42:50.490000Z,8.961989,1c
17,20180109T004532Z,"['2A.BBS09.', '2A.BBS05.', '2A.BBS06.']",2018-01-09T00:45:32.920000Z,8.961989,1c
18,20180109T004559Z,"['2A.BBS06.', '2A.BBS05.', '2A.BBS09.']",2018-01-09T00:45:59.240000Z,2.031988,2b
19,20180109T004703Z,"['2A.BBS05.', '2A.BBS09.', '2A.BBS06.']",2018-01-09T00:47:03.140000Z,3.521989,7a
20,20180109T005019Z,"['2A.BBS06.', '2A.BBS05.', '2A.BBS09.']",2018-01-09T00:50:19.480000Z,14.651988,4b
